,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url
14,3fd10f2d-c0a3-4796-8bde-ca896dc2d209,Springtime Depression,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,3,3,3,,2003-08-04,2003,6cdda84f-1703-4618-aecf-decc6218497f,a4c39d80-de33-4f8c-b474-ba6749654f66,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600723.0,https://musify.club/track/dl/636900/forgotten-tomb-daylight-obsession.mp3
15,add38b27-d759-4c34-b7a2-3fde97beff7b,Springtime Depression,Springtime Depression,['Forgotten Tomb'],Forgotten Tomb,4,3,4,,2003-08-04,2003,6cdda84f-1703-4618-aecf-decc6218497f,a4c39d80-de33-4f8c-b474-ba6749654f66,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600723.0,https://musify.club/track/dl/636901/forgotten-tomb-springtime-depression.mp3
16,18046de2-c73c-463e-ac8b-5c085c11af18,Springtime Depression,Colourless Despondency,['Forgotten Tomb'],Forgotten Tomb,5,3,5,,2003-08-04,2003,6cdda84f-1703-4618-aecf-decc6218497f,a4c39d80-de33-4f8c-b474-ba6749654f66,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600723.0,https://musify.club/track/dl/636902/forgotten-tomb-colourless-despondency.mp3
17,c32a5fc8-542e-4efe-b4bb-cbbcf954e9b9,Springtime Depression,Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,3,6,,2003-08-04,2003,6cdda84f-1703-4618-aecf-decc6218497f,a4c39d80-de33-4f8c-b474-ba6749654f66,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600723.0,https://musify.club/track/dl/636903/forgotten-tomb-subway-apathy.mp3
18,696fde7b-2899-4f10-9a96-24e82d7f8928,Love's Burial Ground,Kill Life,['Forgotten Tomb'],Forgotten Tomb,2,4,2,,2004-09-11,2004,6cdda84f-1703-4618-aecf-decc6218497f,023a4c15-1f1f-484e-b05d-556a534c8e84,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,FR,3700132600891.0,https://musify.club/track/dl/636957/forgotten-tomb-kill-life.mp3
19,2ac034d2-97d2-4372-9de7-12313e11a7f5,Love's Burial Ground,House of Nostalgia,['Forgotten Tomb'],Forgotten Tomb,4,4,4,,2004-09-11,2004,6cdda84f-1703-4618-aecf-decc6218497f,023a4c15-1f1f-484e-b05d-556a534c8e84,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,FR,3700132600891.0,https://musify.club/track/dl/636959/forgotten-tomb-house-of-nostalgia.mp3
20,f8c3ac89-8502-41ae-bdb3-c8487164560f,Love's Burial Ground,Love's Burial Ground,['Forgotten Tomb'],Forgotten Tomb,6,4,6,,2004-09-11,2004,6cdda84f-1703-4618-aecf-decc6218497f,023a4c15-1f1f-484e-b05d-556a534c8e84,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,FR,3700132600891.0,https://musify.club/track/dl/636961/forgotten-tomb-loves-burial-ground.mp3
21,d8fd7421-e2ce-4686-8749-326eaec89ea2,Love's Burial Ground,Slave to Negativity,['Forgotten Tomb'],Forgotten Tomb,7,4,7,,2004-09-11,2004,6cdda84f-1703-4618-aecf-decc6218497f,023a4c15-1f1f-484e-b05d-556a534c8e84,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,FR,3700132600891.0,https://musify.club/track/dl/636962/forgotten-tomb-slave-to-negativity.mp3
22,008a122f-0a59-4004-99db-8d90386392b7,Love's Burial Ground,Forgotten Tomb MMIII,['Forgotten Tomb'],Forgotten Tomb,8,4,8,,2004-09-11,2004,6cdda84f-1703-4618-aecf-decc6218497f,023a4c15-1f1f-484e-b05d-556a534c8e84,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,FR,3700132600891.0,https://musify.club/track/dl/636963/forgotten-tomb-forgotten-tomb-mmiii.mp3
23,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,5,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/1057085/forgotten-tomb-entombed-by-winter-house-of-nostalgia.mp3
24,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,5,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
25,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,5,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636885/forgotten-tomb-steal-my-corpse.mp3
26,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,5,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636887/forgotten-tomb-disheartenment.mp3
27,0a7739c7-b5cf-4441-91c7-e82913027d36,Songs to Leave,Desolated Funeral,['Forgotten Tomb'],Forgotten Tomb,6,5,6,,2005,2005,6cdda84f-1703-4618-aecf-decc6218497f,80ddad38-720b-40ed-b4f3-f969af04d314,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600938.0,https://musify.club/track/dl/1172263/forgotten-tomb-desolated-funeral.mp3
28,2d7e3130-5dff-4fcb-8767-4f08b1b08964,Negative Megalomania,A Dish Best Served Cold,['Forgotten Tomb'],Forgotten Tomb,1,6,1,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637004/forgotten-tomb-a-dish-best-served-cold.mp3
29,62c544d0-9fea-424a-ab3d-b255e0404036,Negative Megalomania,No Rehab (Final Exit),['Forgotten Tomb'],Forgotten Tomb,2,6,2,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637005/forgotten-tomb-no-rehab-final-exit.mp3
30,fd1e91a8-d816-4f18-816b-5dff6ef9bfc8,Negative Megalomania,Negative Megalomania,['Forgotten Tomb'],Forgotten Tomb,3,6,3,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637006/forgotten-tomb-negative-megalomania.mp3
31,7a371c04-9fef-41ba-b6b5-515f5eb66297,Negative Megalomania,Blood and Concrete,['Forgotten Tomb'],Forgotten Tomb,5,6,5,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637008/forgotten-tomb-blood-and-concrete.mp3
32,2d7e3130-5dff-4fcb-8767-4f08b1b08964,Negative Megalomania,A Dish Best Served Cold,['Forgotten Tomb'],Forgotten Tomb,1,7,1,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637004/forgotten-tomb-a-dish-best-served-cold.mp3
33,62c544d0-9fea-424a-ab3d-b255e0404036,Negative Megalomania,No Rehab (Final Exit),['Forgotten Tomb'],Forgotten Tomb,2,7,2,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637005/forgotten-tomb-no-rehab-final-exit.mp3
34,fd1e91a8-d816-4f18-816b-5dff6ef9bfc8,Negative Megalomania,Negative Megalomania,['Forgotten Tomb'],Forgotten Tomb,3,7,3,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637006/forgotten-tomb-negative-megalomania.mp3
35,7a371c04-9fef-41ba-b6b5-515f5eb66297,Negative Megalomania,Blood and Concrete,['Forgotten Tomb'],Forgotten Tomb,5,7,5,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637008/forgotten-tomb-blood-and-concrete.mp3
36,691d2ac1-c64a-40f4-8bdc-01d8525c6a19,Obscura Arcana Mortis,Nightfrost,['Forgotten Tomb'],Forgotten Tomb,1,8,1,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/729465/forgotten-tomb-nightfrost.mp3
37,c5736e99-48da-456f-8da9-ba36376d1d30,Obscura Arcana Mortis,Nefarious Nights,['Forgotten Tomb'],Forgotten Tomb,2,8,2,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/729466/forgotten-tomb-nefarious-nights.mp3
38,09544c56-de2d-474c-8944-fcb61108ed02,Obscura Arcana Mortis,Forgotten Tomb,['Forgotten Tomb'],Forgotten Tomb,3,8,3,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/729467/forgotten-tomb-forgotten-tomb.mp3
39,8c81bd2b-2fb1-44fe-a348-143ec6862caf,Obscura Arcana Mortis,Obscura Arcana Mortis,['Forgotten Tomb'],Forgotten Tomb,4,8,4,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/729468/forgotten-tomb-obscura-arcana-mortis.mp3
40,20b26fc7-1921-4b56-ab30-406e64042b25,Obscura Arcana Mortis,XXX (Outro),['Forgotten Tomb'],Forgotten Tomb,5,8,5,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/729469/forgotten-tomb-xxx-outro.mp3
41,53c43172-ab10-42bd-adaa-7672fc1495d7,Obscura Arcana Mortis: The Demo Years,The Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,6,8,6,,2007,2007,6cdda84f-1703-4618-aecf-decc6218497f,9e2f6d52-a53a-49b5-bb76-12f24dfbea31,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/636903/forgotten-tomb-subway-apathy.mp3
42,a717f6aa-bb67-43ea-83a3-5d6626f15f33,Obscura Arcana Mortis: The Demo Years,Entombed by Winter (Ultra Doom version),['Forgotten Tomb'],Forgotten Tomb,7,8,7,,2007,2007,6cdda84f-1703-4618-aecf-decc6218497f,9e2f6d52-a53a-49b5-bb76-12f24dfbea31,6cdda84f-1703-4618-aecf-decc6218497f,Official,7,eng,EP,,IT,,https://musify.club/track/dl/750587/forgotten-tomb-entmbed-by-winter-ultra-doom-version-live-2004.mp3
43,01261c12-8b27-42fa-b63d-82297a6f90e3,Vol 5: 1999-2009,Black Sabbath / Subway Apathy,['Forgotten Tomb'],Forgotten Tomb,1,9,1,,2010-08-16,2010,6cdda84f-1703-4618-aecf-decc6218497f,8020c7fb-a7e1-4d75-b6b5-3e5cbe7667e8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Compilation,1.0,IT,,https://musify.club/track/dl/1057077/forgotten-tomb-black-sabbath-black-sabbath-cover-subway-apathy.mp3
44,9ee3bc6d-437d-4b14-9447-d49b473e2ed6,Vol 5: 1999-2009,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,9,2,,2010-08-16,2010,6cdda84f-1703-4618-aecf-decc6218497f,8020c7fb-a7e1-4d75-b6b5-3e5cbe7667e8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Compilation,1.0,IT,,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
45,62a31375-27bc-4599-a809-188516dd3081,Vol 5: 1999-2009,A Dish Best Served Cold,['Forgotten Tomb'],Forgotten Tomb,3,9,3,,2010-08-16,2010,6cdda84f-1703-4618-aecf-decc6218497f,8020c7fb-a7e1-4d75-b6b5-3e5cbe7667e8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Compilation,1.0,IT,,https://musify.club/track/dl/637004/forgotten-tomb-a-dish-best-served-cold.mp3
46,04eedce1-74a8-434c-94d5-0466038d93f0,Vol 5: 1999-2009,Disheartenment / Alone / Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,4,9,4,,2010-08-16,2010,6cdda84f-1703-4618-aecf-decc6218497f,8020c7fb-a7e1-4d75-b6b5-3e5cbe7667e8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Compilation,1.0,IT,,https://musify.club/track/dl/1057080/forgotten-tomb-disheartenment-alone-steal-my-corpse.mp3
47,ca063619-ab8b-4720-9449-abd06a5b40c7,Vol 5: 1999-2009,Daylight Obsession,['Forgotten Tomb'],Forgotten Tomb,5,9,5,,2010-08-16,2010,6cdda84f-1703-4618-aecf-decc6218497f,8020c7fb-a7e1-4d75-b6b5-3e5cbe7667e8,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Compilation,1.0,IT,,https://musify.club/track/dl/636900/forgotten-tomb-daylight-obsession.mp3
48,7694a2d4-c6a2-4e47-8a45-3db8cb344a46,Under Saturn Retrograde,Reject Existence,['Forgotten Tomb'],Forgotten Tomb,1,10,1,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425790/forgotten-tomb-reject-existence.mp3
49,0123d374-fa2a-4e99-85c0-db764355cf4e,Under Saturn Retrograde,Shutter,['Forgotten Tomb'],Forgotten Tomb,2,10,2,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425791/forgotten-tomb-shutter.mp3
50,402d02c9-bf5e-49f0-8674-ebca88d1885f,Under Saturn Retrograde,Downlift,['Forgotten Tomb'],Forgotten Tomb,3,10,3,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425792/forgotten-tomb-downlift.mp3
51,bef8cab2-5984-4d6f-8808-c87f54729eb1,Under Saturn Retrograde,Joyless,['Forgotten Tomb'],Forgotten Tomb,5,10,5,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425794/forgotten-tomb-joyless.mp3
52,49e38253-4b8c-4506-bddf-2f8a231981d8,Under Saturn Retrograde,"Under Saturn Retrograde, Part I",['Forgotten Tomb'],Forgotten Tomb,6,10,6,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425795/forgotten-tomb-under-saturn-retrograde-part-i.mp3
53,0b943a47-dd88-4676-9293-139d212403e4,Under Saturn Retrograde,"Under Saturn Retrograde, Part II",['Forgotten Tomb'],Forgotten Tomb,7,10,7,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425796/forgotten-tomb-under-saturn-retrograde-part-ii.mp3
54,2f4562e5-dfb0-4ef8-bc2c-29f8e153ab28,Under Saturn Retrograde,You Can't Kill Who's Already Dead,['Forgotten Tomb'],Forgotten Tomb,8,10,8,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425797/forgotten-tomb-you-cant-kill-whos-already-dead.mp3
55,5c3c8e47-2b21-42bd-98a3-d20fc4a74238,Under Saturn Retrograde,Spectres Over Venice,['Forgotten Tomb'],Forgotten Tomb,9,10,9,,2011-04-22,2011,6cdda84f-1703-4618-aecf-decc6218497f,0e92bb6a-1d6e-4f89-97e5-d538de980488,6cdda84f-1703-4618-aecf-decc6218497f,Official,9,eng,Album,,PL,5902020284055.0,https://musify.club/track/dl/1425798/forgotten-tomb-spectres-over-venice.mp3
56,2d7e3130-5dff-4fcb-8767-4f08b1b08964,Negative Megalomania,A Dish Best Served Cold,['Forgotten Tomb'],Forgotten Tomb,1,11,1,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637004/forgotten-tomb-a-dish-best-served-cold.mp3
57,62c544d0-9fea-424a-ab3d-b255e0404036,Negative Megalomania,No Rehab (Final Exit),['Forgotten Tomb'],Forgotten Tomb,2,11,2,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637005/forgotten-tomb-no-rehab-final-exit.mp3
58,fd1e91a8-d816-4f18-816b-5dff6ef9bfc8,Negative Megalomania,Negative Megalomania,['Forgotten Tomb'],Forgotten Tomb,3,11,3,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637006/forgotten-tomb-negative-megalomania.mp3
59,7a371c04-9fef-41ba-b6b5-515f5eb66297,Negative Megalomania,Blood and Concrete,['Forgotten Tomb'],Forgotten Tomb,5,11,5,,2007-01-24,2007,6cdda84f-1703-4618-aecf-decc6218497f,ef48b78f-13f8-4aa0-b368-19fa23cc08c6,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,IT,8033224110943.0,https://musify.club/track/dl/637008/forgotten-tomb-blood-and-concrete.mp3
60,ca007fe0-7e0a-4b59-8264-bea73d1d1314,A Tribute to GG Allin,Expose Yourself to Kids,['Forgotten Tomb'],Various Artists,1,12,1,,2011-12-24,2011,6cdda84f-1703-4618-aecf-decc6218497f,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,,https://musify.club/track/dl/3180336/forgotten-tomb-expose-yourself-to-kids.mp3
61,e46f9baa-4c8a-4e4d-8010-a81fb206f5de,A Tribute to GG Allin,I Kill Everything I Fuck,['Forgotten Tomb'],Various Artists,2,12,2,,2011-12-24,2011,6cdda84f-1703-4618-aecf-decc6218497f,32c84239-6dd7-4056-b68c-1bba67369fab,,Official,4,eng,EP,,IT,,https://musify.club/track/dl/3180338/forgotten-tomb-i-kill-everything-i-fuck.mp3
