,id,title,artist,album_artist,album,year,track,total_tracks,url,path
10,e3aa59ed-4c1d-49bb-a83c-a09a1e75e830,No Point in Living...,['Happy Days'],Happy Days,A World of Pain,2007,4,5,https://musify.club/track/dl/601588/no-point-in-living.mp3,'dsbm/Happy Days/No Point in Living....mp3'
11,b0374bf2-13cc-42cf-aeb5-17297a9e25a4,Dens Nettop Begonia,['Happy Days'],Happy Days,A World of Pain,2007,5,5,https://musify.club/track/dl/799489/happy-days-dens-nettop-begonia.mp3,'dsbm/Happy Days/Dens Nettop Begonia.mp3'
12,bcf68a7f-2302-4e08-ac7c-3eaeac7d0584,Emotionally Torn From Within,['Happy Days'],Happy Days,Defeated by Life,2008,1,7,https://musify.club/track/dl/1184226/the-autumn-collection-vol-1-2011.mp3,'dsbm/Happy Days/Emotionally Torn From Within.mp3'
13,c21036c2-b66c-4f95-9cca-a0b05d69f761,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2008,2,7,https://musify.club/track/dl/12470/trae-tha-truth.mp3,'dsbm/Happy Days/The Painful Truth.mp3'
14,eec8a8bf-bd94-471b-ab47-c07747d153f0,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2008,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,"'dsbm/Happy Days/Hurt, Destroyed and Torn... There'""'""'s Nothing Left.mp3'"
15,64bef366-8780-4de4-aa82-19e96d02b39e,A World of Pain,['Happy Days'],Happy Days,Defeated by Life,2008,4,7,https://musify.club/track/dl/22079/the-crazy-world-of-arthur-brown.mp3,'dsbm/Happy Days/A World of Pain.mp3'
16,e61a7dc0-e253-4a8f-80e0-5f1f52ff0512,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2008,5,7,https://musify.club/track/dl/377560/life-by-night.mp3,'dsbm/Happy Days/Defeated by Life.mp3'
17,e634db0c-69b7-47ee-9288-a3d2a150bf76,Hate Life,['Happy Days'],Happy Days,Defeated by Life,2008,6,7,https://musify.club/track/dl/30102/life-hates-me.mp3,'dsbm/Happy Days/Hate Life.mp3'
18,ff363518-3dd4-4798-9919-0b0e01b51ae4,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2008,7,7,https://musify.club/track/dl/86195/trist-trnovy-labyrint-demo-unreleased-2006.mp3,'dsbm/Happy Days/Trnový Labyrint.mp3'
19,6cc0019a-ec30-45dc-bc68-a952b8668f1f,Drowning in Razorblades,['Happy Days'],Happy Days,Melancholic Memories,2008,1,5,https://musify.club/track/dl/38022/drowning-in-phemaldehyde.mp3,'dsbm/Happy Days/Drowning in Razorblades.mp3'
20,912acfe1-24b3-4ac7-b485-29329d8b58ce,The Beginning,['Happy Days'],Happy Days,Melancholic Memories,2008,2,5,https://musify.club/track/dl/10469/the-beginning-of-the-end.mp3,'dsbm/Happy Days/The Beginning.mp3'
21,fb4e9732-3bef-4ad2-a18b-8bb2ce1a4411,Neglect...,['Happy Days'],Happy Days,Melancholic Memories,2008,3,5,https://musify.club/track/dl/35263/neglected-fields.mp3,'dsbm/Happy Days/Neglect....mp3'
22,9e3d5c2d-8e11-46a0-80f3-5c3a319a6424,Slowly and Painfully,['Happy Days'],Happy Days,Melancholic Memories,2008,4,5,https://musify.club/track/dl/1461333/arms-and-sleepers-hurry-slowly-2014.mp3,'dsbm/Happy Days/Slowly and Painfully.mp3'
23,3382cdea-cf5a-4960-8b44-0ec1757d0f6e,Sneni,['Happy Days'],Happy Days,Melancholic Memories,2008,5,5,https://musify.club/track/dl/473180/kinovia-snenia-2002.mp3,'dsbm/Happy Days/Sneni.mp3'
24,3844c3bc-8a62-4265-b4b1-686f5555f9ef,Years of Angst,['Fornicatus'],Various Artists,Children of Failure,2009,1,7,https://musify.club/track/dl/640093/years-of-denial.mp3,'dsbm/Fornicatus/Years of Angst.mp3'
25,eab6c5fd-a1b3-4a49-aac8-bbdf205d906a,My Grave,['Fornicatus'],Various Artists,Children of Failure,2009,2,7,https://musify.club/track/dl/26755/my-own-grave.mp3,'dsbm/Fornicatus/My Grave.mp3'
26,9020fec7-2d18-4310-a344-e94441b1ea1f,Soledad,['Black Hate'],Various Artists,Children of Failure,2009,3,7,https://musify.club/track/dl/348511/soledad.mp3,'dsbm/Black Hate/Soledad.mp3'
27,590ddff0-26ee-4e02-b45d-97cf33fea7a6,Alone and Cold,['Black Hate'],Various Artists,Children of Failure,2009,4,7,https://musify.club/track/dl/63426/hot-cold.mp3,'dsbm/Black Hate/Alone and Cold.mp3'
28,87133880-408e-4133-be9f-f15ae5affa4f,Dying Alone Done,['Happy Days'],Various Artists,Children of Failure,2009,5,7,https://musify.club/track/dl/102360/my-dying-bride-god-is-alone-1991.mp3,'dsbm/Happy Days/Dying Alone Done.mp3'
29,ef2f2e62-5a61-4b99-b24c-d96ba101958e,Coldly to Heart,['All the Cold'],Various Artists,Children of Failure,2009,6,7,https://musify.club/track/dl/76732/tom-petty-and-the-heartbreakers.mp3,'dsbm/All the Cold/Coldly to Heart.mp3'
30,05919a55-e0b9-493a-abd4-2b98609c4ea3,New Day Without Me,['All the Cold'],Various Artists,Children of Failure,2009,7,7,https://musify.club/track/dl/672315/clint-lowery-of-sevendust.mp3,'dsbm/All the Cold/New Day Without Me.mp3'
31,2c52dc46-edcf-41bc-aea7-101b777d4109,Don't Go,['Happy Days'],Happy Days,Happiness Stops Here...,2009,1,7,https://musify.club/track/dl/20159/dont-let-go.mp3,"'dsbm/Happy Days/Don'""'""'t Go.mp3'"
32,c3229044-6041-4f1a-98ed-94f8a9bdb5f7,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2009,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,'dsbm/Happy Days/My Brutus.mp3'
33,d8710ed0-76c4-4849-936c-988e77cdf929,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2009,3,7,https://musify.club/track/dl/366024/what-its-like-to-be-hostile.mp3,'dsbm/Happy Days/What It Feels to Be Unloved.mp3'
34,95e0d278-878f-4060-9b4c-5c90a1bf938e,Sovnlose Netter I Mitt Isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2009,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,'dsbm/Happy Days/Sovnlose Netter I Mitt Isolatrom.mp3'
35,0805c344-3747-4efe-9257-97e1a7d47674,Letting Go,['Happy Days'],Happy Days,Happiness Stops Here...,2009,5,7,https://musify.club/track/dl/138190/holding-on-and-letting-go.mp3,'dsbm/Happy Days/Letting Go.mp3'
36,e6ce79f9-ef91-4846-8aa6-a0048173bc4c,No Tomorrow,['Happy Days'],Happy Days,Happiness Stops Here...,2009,6,7,https://musify.club/track/dl/385291/nothing-left-for-tomorrow.mp3,'dsbm/Happy Days/No Tomorrow.mp3'
37,3f6105ae-2b7e-4e9c-9659-b769bdf328cf,Take Me Away,['Happy Days'],Happy Days,Happiness Stops Here...,2009,7,7,https://musify.club/track/dl/297320/lord-dumpling-take-me-in-your-clan-as-possible-the-impossible.mp3,'dsbm/Happy Days/Take Me Away.mp3'
38,cd9f4fdb-45ac-4316-b8ac-c440e274c865,Don't Go,['Happy Days'],Happy Days,Happiness Stops Here...,2009,1,7,https://musify.club/track/dl/20159/dont-let-go.mp3,"'dsbm/Happy Days/Don'""'""'t Go.mp3'"
39,4f4448ed-c2cc-49f1-944a-26beb33e5282,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2009,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,'dsbm/Happy Days/My Brutus.mp3'
40,4fc2fc4c-302d-4517-b76b-3a63f5d0a496,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2009,3,7,https://musify.club/track/dl/366024/what-its-like-to-be-hostile.mp3,'dsbm/Happy Days/What It Feels to Be Unloved.mp3'
41,cc12d2de-fe11-4f67-8fe2-1e41e14acc42,Sovnlose netter i mitt isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2009,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,'dsbm/Happy Days/Sovnlose netter i mitt isolatrom.mp3'
42,bb722ad8-078c-4bf9-a23f-9903cef69d93,Letting Go,['Happy Days'],Happy Days,Happiness Stops Here...,2009,5,7,https://musify.club/track/dl/138190/holding-on-and-letting-go.mp3,'dsbm/Happy Days/Letting Go.mp3'
43,1bd14431-944b-4291-bf69-c8e81915da87,No Tomorrow,['Happy Days'],Happy Days,Happiness Stops Here...,2009,6,7,https://musify.club/track/dl/385291/nothing-left-for-tomorrow.mp3,'dsbm/Happy Days/No Tomorrow.mp3'
44,9a991f19-dcb7-4d7b-964a-0a4569403646,Take Me Away,['Happy Days'],Happy Days,Happiness Stops Here...,2009,7,7,https://musify.club/track/dl/297320/lord-dumpling-take-me-in-your-clan-as-possible-the-impossible.mp3,'dsbm/Happy Days/Take Me Away.mp3'
45,ad9fe821-e2c6-456f-afc4-403614f21cf9,Clinging onto a Chance of Happiness,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,1,8,https://musify.club/track/dl/955604/happy-days-clinging-onto-a-chance-of-happiness.mp3,'dsbm/Happy Days/Clinging onto a Chance of Happiness.mp3'
46,e11db7dc-c727-400a-8a6f-31d7de9b0593,A Bleak Future that Awaits Us,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,2,8,https://musify.club/track/dl/234573/promo-only-modern-rock-radio-november-2010.mp3,'dsbm/Happy Days/A Bleak Future that Awaits Us.mp3'
47,7142c1bc-53c4-4821-9284-0ee2ae019afb,Too Sick to Speak,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,3,8,https://musify.club/track/dl/407329/too-sick-to-use-guns.mp3,'dsbm/Happy Days/Too Sick to Speak.mp3'
48,dd4bb467-d1de-4e95-976a-d733ba6b058a,Screams that Go Unheard (Test Subjects),['Happy Days'],Various Artists,The First Step Towards Suicide,2010,4,8,https://musify.club/track/dl/955607/happy-days-screams-that-go-unheard-test-subjects.mp3,'dsbm/Happy Days/Screams that Go Unheard (Test Subjects).mp3'
49,314e116a-a467-4535-bdc6-cac06b1017e0,De Nacht,['Eindig'],Various Artists,The First Step Towards Suicide,2010,5,8,https://musify.club/track/dl/839827/inhalt-der-nacht.mp3,'dsbm/Eindig/De Nacht.mp3'
50,c175cb20-e6e1-4d99-a82a-fe748c3999b9,Ter Aarde,['Eindig'],Various Artists,The First Step Towards Suicide,2010,6,8,https://musify.club/track/dl/568437/lhiver-en-deuil-ter-aarde-2013.mp3,'dsbm/Eindig/Ter Aarde.mp3'
51,3761d054-538b-43f6-bd17-306aa8992274,"As tot Stof, Stof tot As",['Eindig'],Various Artists,The First Step Towards Suicide,2010,7,8,https://musify.club/track/dl/646183/total-music-association.mp3,"'dsbm/Eindig/As tot Stof, Stof tot As.mp3'"
52,86acee01-3569-462f-8b32-12dba166773d,Bloedspoor,['Eindig'],Various Artists,The First Step Towards Suicide,2010,8,8,https://musify.club/track/dl/956721/brutus-bloedspoor.mp3,dsbm/Eindig/Bloedspoor.mp3
53,42a2b40d-d003-48f6-aa5c-55af636abd2c,Happy Days,['Happy Days'],Happy Days,Cause of Death: Life,2012,1,9,https://musify.club/track/dl/31784/happy-days.mp3,'dsbm/Happy Days/Happy Days.mp3'
54,14844448-cc60-4e14-a9f9-d7234b8286cc,Broken,['Happy Days'],Happy Days,Cause of Death: Life,2012,2,9,https://musify.club/track/dl/10921/brokencyde.mp3,'dsbm/Happy Days/Broken.mp3'
55,3c176aed-741a-417a-a856-17d53bfc833a,Cold Aggression,['Happy Days'],Happy Days,Cause of Death: Life,2012,3,9,https://musify.club/track/dl/304282/extreme-storfrequenz-4-2009.mp3,'dsbm/Happy Days/Cold Aggression.mp3'
56,d7b67a2d-5a02-489e-b9e3-e38bc14b78fc,For These Wounds Will Never Be as Deep as This Emptiness,['Happy Days'],Happy Days,Cause of Death: Life,2012,4,9,https://musify.club/track/dl/2303677/happy-days-for-these-wounds-will-never-be-as-deep-as-this-emptiness.mp3,'dsbm/Happy Days/For These Wounds Will Never Be as Deep as This Emptiness.mp3'
57,f3c6a2b1-8e4e-47f3-8a2d-7116f00224e5,Industrial Melancholy,['Happy Days'],Happy Days,Cause of Death: Life,2012,5,9,https://musify.club/track/dl/2303678/happy-days-industrial-melancholy.mp3,'dsbm/Happy Days/Industrial Melancholy.mp3'
58,216303bf-d67c-4816-b153-29b39ec529c7,Alone and Cold,['Happy Days'],Happy Days,Cause of Death: Life,2012,6,9,https://musify.club/track/dl/63426/hot-cold.mp3,'dsbm/Happy Days/Alone and Cold.mp3'
59,284134d7-8820-45d0-810f-701e3ffa420e,No Point in Living,['Happy Days'],Happy Days,Cause of Death: Life,2012,7,9,https://musify.club/track/dl/601588/no-point-in-living.mp3,'dsbm/Happy Days/No Point in Living.mp3'
60,5162ffc2-786c-490b-ae68-c5e07e9e44bc,Take Me Away,['Happy Days'],Happy Days,Cause of Death: Life,2012,8,9,https://musify.club/track/dl/297320/lord-dumpling-take-me-in-your-clan-as-possible-the-impossible.mp3,'dsbm/Happy Days/Take Me Away.mp3'
61,219e18b8-fc98-4a00-81ba-97152de2fc09,Abigail,['Happy Days'],Happy Days,Cause of Death: Life,2012,9,9,https://musify.club/track/dl/14917/abigail.mp3,'dsbm/Happy Days/Abigail.mp3'
62,42a2b40d-d003-48f6-aa5c-55af636abd2c,Happy Days,['Happy Days'],Happy Days,Cause of Death: Life,2012,1,10,https://musify.club/track/dl/31784/happy-days.mp3,'dsbm/Happy Days/Happy Days.mp3'
63,14844448-cc60-4e14-a9f9-d7234b8286cc,Broken,['Happy Days'],Happy Days,Cause of Death: Life,2012,2,10,https://musify.club/track/dl/10921/brokencyde.mp3,'dsbm/Happy Days/Broken.mp3'
64,3c176aed-741a-417a-a856-17d53bfc833a,Cold Aggression,['Happy Days'],Happy Days,Cause of Death: Life,2012,3,10,https://musify.club/track/dl/304282/extreme-storfrequenz-4-2009.mp3,'dsbm/Happy Days/Cold Aggression.mp3'
65,d7b67a2d-5a02-489e-b9e3-e38bc14b78fc,For These Wounds Will Never Be as Deep as This Emptiness,['Happy Days'],Happy Days,Cause of Death: Life,2012,4,10,https://musify.club/track/dl/2303677/happy-days-for-these-wounds-will-never-be-as-deep-as-this-emptiness.mp3,'dsbm/Happy Days/For These Wounds Will Never Be as Deep as This Emptiness.mp3'
66,f3c6a2b1-8e4e-47f3-8a2d-7116f00224e5,Industrial Melancholy,['Happy Days'],Happy Days,Cause of Death: Life,2012,5,10,https://musify.club/track/dl/2303678/happy-days-industrial-melancholy.mp3,'dsbm/Happy Days/Industrial Melancholy.mp3'
67,216303bf-d67c-4816-b153-29b39ec529c7,Alone and Cold,['Happy Days'],Happy Days,Cause of Death: Life,2012,6,10,https://musify.club/track/dl/63426/hot-cold.mp3,'dsbm/Happy Days/Alone and Cold.mp3'
68,284134d7-8820-45d0-810f-701e3ffa420e,No Point in Living,['Happy Days'],Happy Days,Cause of Death: Life,2012,7,10,https://musify.club/track/dl/601588/no-point-in-living.mp3,'dsbm/Happy Days/No Point in Living.mp3'
69,5162ffc2-786c-490b-ae68-c5e07e9e44bc,Take Me Away,['Happy Days'],Happy Days,Cause of Death: Life,2012,8,10,https://musify.club/track/dl/297320/lord-dumpling-take-me-in-your-clan-as-possible-the-impossible.mp3,'dsbm/Happy Days/Take Me Away.mp3'
70,219e18b8-fc98-4a00-81ba-97152de2fc09,Abigail,['Happy Days'],Happy Days,Cause of Death: Life,2012,9,10,https://musify.club/track/dl/14917/abigail.mp3,'dsbm/Happy Days/Abigail.mp3'
71,1c7b2859-1a73-42f7-94df-56783e353309,Abwärts,['Happy Days'],Happy Days,Cause of Death: Life,2012,10,10,https://musify.club/track/dl/192356/abwarts.mp3,'dsbm/Happy Days/Abwärts.mp3'
72,3844c3bc-8a62-4265-b4b1-686f5555f9ef,Years of Angst,['Fornicatus'],Various Artists,Children of Failure,2009,1,7,https://musify.club/track/dl/640093/years-of-denial.mp3,'dsbm/Fornicatus/Years of Angst.mp3'
73,eab6c5fd-a1b3-4a49-aac8-bbdf205d906a,My Grave,['Fornicatus'],Various Artists,Children of Failure,2009,2,7,https://musify.club/track/dl/26755/my-own-grave.mp3,'dsbm/Fornicatus/My Grave.mp3'
74,9020fec7-2d18-4310-a344-e94441b1ea1f,Soledad,['Black Hate'],Various Artists,Children of Failure,2009,3,7,https://musify.club/track/dl/348511/soledad.mp3,'dsbm/Black Hate/Soledad.mp3'
75,590ddff0-26ee-4e02-b45d-97cf33fea7a6,Alone and Cold,['Black Hate'],Various Artists,Children of Failure,2009,4,7,https://musify.club/track/dl/63426/hot-cold.mp3,'dsbm/Black Hate/Alone and Cold.mp3'
76,87133880-408e-4133-be9f-f15ae5affa4f,Dying Alone Done,['Happy Days'],Various Artists,Children of Failure,2009,5,7,https://musify.club/track/dl/102360/my-dying-bride-god-is-alone-1991.mp3,'dsbm/Happy Days/Dying Alone Done.mp3'
77,ef2f2e62-5a61-4b99-b24c-d96ba101958e,Coldly to Heart,['All the Cold'],Various Artists,Children of Failure,2009,6,7,https://musify.club/track/dl/76732/tom-petty-and-the-heartbreakers.mp3,'dsbm/All the Cold/Coldly to Heart.mp3'
78,05919a55-e0b9-493a-abd4-2b98609c4ea3,New Day Without Me,['All the Cold'],Various Artists,Children of Failure,2009,7,7,https://musify.club/track/dl/672315/clint-lowery-of-sevendust.mp3,'dsbm/All the Cold/New Day Without Me.mp3'
79,e63b06c8-0ee6-4408-bcd7-c9c145d27047,Emotionally Torn from Within,['Happy Days'],Happy Days,Defeated by Life,2012,1,7,https://musify.club/track/dl/1184226/the-autumn-collection-vol-1-2011.mp3,'dsbm/Happy Days/Emotionally Torn from Within.mp3'
80,8304d5d5-af1c-43bf-9c4d-b372f086c3cf,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2012,2,7,https://musify.club/track/dl/12470/trae-tha-truth.mp3,'dsbm/Happy Days/The Painful Truth.mp3'
81,4069779d-0f2a-46c7-9df8-abc0ac0ef5d1,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2012,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,"'dsbm/Happy Days/Hurt, Destroyed and Torn... There'""'""'s Nothing Left.mp3'"
82,33e16f84-127b-4029-9f28-503d3175c479,A World of Pain,['Happy Days'],Happy Days,Defeated by Life,2012,4,7,https://musify.club/track/dl/22079/the-crazy-world-of-arthur-brown.mp3,'dsbm/Happy Days/A World of Pain.mp3'
83,5b2887c1-6479-4b1a-bb9d-487835554ba1,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2012,5,7,https://musify.club/track/dl/377560/life-by-night.mp3,'dsbm/Happy Days/Defeated by Life.mp3'
84,88a7dc55-33be-4fc8-b7fb-486abe5f403b,Hate Life,['Happy Days'],Happy Days,Defeated by Life,2012,6,7,https://musify.club/track/dl/30102/life-hates-me.mp3,'dsbm/Happy Days/Hate Life.mp3'
85,22a9ba28-550c-4ed9-a075-7b18aa6d3321,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2012,7,7,https://musify.club/track/dl/86195/trist-trnovy-labyrint-demo-unreleased-2006.mp3,'dsbm/Happy Days/Trnový Labyrint.mp3'
86,ea95d8e3-ba43-4e8d-86f4-db4b9f5748b2,My Despair Can't Be Explained,['Psychonaut 4'],Various Artists,The Great Depression I,2013,1,6,https://musify.club/track/dl/3369530/psychonaut-4-my-despair-cant-be-explained.mp3,"'dsbm/Psychonaut 4/My Despair Can'""'""'t Be Explained.mp3'"
87,1e4eb933-0cfa-4a39-b5a6-e0c852b21ef3,Wor(l)d of Pain and Hate,['Psychonaut 4'],Various Artists,The Great Depression I,2013,2,6,https://musify.club/track/dl/204659/world-of-pain-tribute-to-sepultura-1999.mp3,'dsbm/Psychonaut 4/Wor(l)d of Pain and Hate.mp3'
88,88008b4b-41c6-44d4-a3b0-778a0668b805,Reaching Without Consequence,['Happy Days'],Various Artists,The Great Depression I,2013,3,6,https://musify.club/track/dl/3474/alexi-murdoch-time-without-consequence-2006.mp3,'dsbm/Happy Days/Reaching Without Consequence.mp3'
89,bc466270-ef45-444d-a9c7-d85b018b7b11,Serenity the Deceiver,['Happy Days'],Various Artists,The Great Depression I,2013,4,6,https://musify.club/track/dl/60454/the-great-deceiver.mp3,'dsbm/Happy Days/Serenity the Deceiver.mp3'
90,565c11fd-77cf-46d1-88c2-3c272724beee,Death Has Always Been the God of Man,['Dødsferd'],Various Artists,The Great Depression I,2013,5,6,https://musify.club/track/dl/429824/total-deathcore-volume-3-2012.mp3,'dsbm/Dødsferd/Death Has Always Been the God of Man.mp3'
91,6842ac46-723e-42b1-a02a-d06614a26680,Million Deaths Inside,['Dødsferd'],Various Artists,The Great Depression I,2013,6,6,https://musify.club/track/dl/122655/inside-man-a-million-lies-cellular-2011.mp3,'dsbm/Dødsferd/Million Deaths Inside.mp3'
92,f08d565d-a0bd-4e70-a366-677acea8a0f5,Emotionally Torn from Within,['Happy Days'],Happy Days,Defeated by Life,2013,1,7,https://musify.club/track/dl/1184226/the-autumn-collection-vol-1-2011.mp3,'dsbm/Happy Days/Emotionally Torn from Within.mp3'
93,c4a24384-ef9c-4c24-8fba-83402d9c6d13,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2013,2,7,https://musify.club/track/dl/12470/trae-tha-truth.mp3,'dsbm/Happy Days/The Painful Truth.mp3'
94,d9af31d8-57c7-4e5b-ac84-34fd645e5bc2,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2013,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,"'dsbm/Happy Days/Hurt, Destroyed and Torn... There'""'""'s Nothing Left.mp3'"
95,5ccf95cd-794b-48f3-b934-d9744a721eed,A World of Pain,['Happy Days'],Happy Days,Defeated by Life,2013,4,7,https://musify.club/track/dl/22079/the-crazy-world-of-arthur-brown.mp3,'dsbm/Happy Days/A World of Pain.mp3'
96,29a56d69-8c7e-4651-bf81-ebf51f7936d3,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2013,5,7,https://musify.club/track/dl/377560/life-by-night.mp3,'dsbm/Happy Days/Defeated by Life.mp3'
97,ee942ef7-44fd-4fe4-9081-1a689317546b,Hate Life,['Happy Days'],Happy Days,Defeated by Life,2013,6,7,https://musify.club/track/dl/30102/life-hates-me.mp3,'dsbm/Happy Days/Hate Life.mp3'
98,742a5303-8f0e-4a3f-9d35-e7acefea8ae0,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2013,7,7,https://musify.club/track/dl/86195/trist-trnovy-labyrint-demo-unreleased-2006.mp3,'dsbm/Happy Days/Trnový Labyrint.mp3'
99,70621cfb-ec58-405c-94da-fc071c2a6d3e,Don't Go,['Happy Days'],Happy Days,Happiness Stops Here...,2013,1,7,https://musify.club/track/dl/20159/dont-let-go.mp3,"'dsbm/Happy Days/Don'""'""'t Go.mp3'"
100,876258ce-6d7e-4c77-9c99-628e6b7c56f9,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2013,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,'dsbm/Happy Days/My Brutus.mp3'
101,6d03c688-6bb1-45ca-84c1-85b15cef6d10,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2013,3,7,https://musify.club/track/dl/366024/what-its-like-to-be-hostile.mp3,'dsbm/Happy Days/What It Feels to Be Unloved.mp3'
102,65458a70-6fd0-45a6-b448-758bf50bdefe,Sovnlose netter i mitt isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2013,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,'dsbm/Happy Days/Sovnlose netter i mitt isolatrom.mp3'
103,e174c667-dbfb-4685-a360-1cab31c73f03,Letting Go,['Happy Days'],Happy Days,Happiness Stops Here...,2013,5,7,https://musify.club/track/dl/138190/holding-on-and-letting-go.mp3,'dsbm/Happy Days/Letting Go.mp3'
104,9f71e447-0ea1-429a-bd96-d9bc04652ca1,No Tomorrow,['Happy Days'],Happy Days,Happiness Stops Here...,2013,6,7,https://musify.club/track/dl/385291/nothing-left-for-tomorrow.mp3,'dsbm/Happy Days/No Tomorrow.mp3'
105,a3a838a3-f447-451f-a24f-c5ac3e1031f1,Take Me Away,['Happy Days'],Happy Days,Happiness Stops Here...,2013,7,7,https://musify.club/track/dl/297320/lord-dumpling-take-me-in-your-clan-as-possible-the-impossible.mp3,'dsbm/Happy Days/Take Me Away.mp3'
106,0b25059e-6ea0-4b42-91b5-d5f8d2970103,Dwell in the Insanity,['Happy Days'],Happy Days,Save Yourself,2016,1,10,https://musify.club/track/dl/436940/dweller-in-the-valley.mp3,'dsbm/Happy Days/Dwell in the Insanity.mp3'
