,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url,path,file,genre
10,a46b4cbc-5b0c-49f0-bf9a-e58874592b3c,Suici.De.pression,In My Last Mourning...,['Thy Light'],Thy Light,2,2,2,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707073/thy-light-in-my-last-mourning.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/In My Last Mourning....mp3,dsbm
11,ae0b021d-f9c0-4dcd-b8a8-68e94ddc2734,Suici.De.pression,A Crawling Worm in a World of Lies,['Thy Light'],Thy Light,3,2,3,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707074/thy-light-a-crawling-worm-in-a-world-of-lies.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/A Crawling Worm in a World of Lies.mp3,dsbm
12,131288b7-b1fe-41c2-8159-2ad946db7ab1,Suici.De.pression,I Am the Bitter Taste of Gall,['Thy Light'],Thy Light,4,2,4,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707075/thy-light-i-am-the-bitter-taste-of-gall.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/I Am the Bitter Taste of Gall.mp3,dsbm
13,fda257e0-b508-460e-a974-0629672bd832,Suici.De.pression,...and I Finally Reach My End,['Thy Light'],Thy Light,5,2,5,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707076/thy-light-and-i-finally-reach-my-end.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/...and I Finally Reach My End.mp3,dsbm
14,eb82bfa5-25ea-4ab6-b20c-bd0e65f0da8c,Suici.De.pression,Suici.De.pression (Introduction to My End),['Thy Light'],Thy Light,1,3,1,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707072/thy-light-suici-de-pression-introduction-to-my-end.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/Suici.De.pression (Introduction to My End).mp3,dsbm
15,a46b4cbc-5b0c-49f0-bf9a-e58874592b3c,Suici.De.pression,In My Last Mourning...,['Thy Light'],Thy Light,2,3,2,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707073/thy-light-in-my-last-mourning.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/In My Last Mourning....mp3,dsbm
16,ae0b021d-f9c0-4dcd-b8a8-68e94ddc2734,Suici.De.pression,A Crawling Worm in a World of Lies,['Thy Light'],Thy Light,3,3,3,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707074/thy-light-a-crawling-worm-in-a-world-of-lies.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/A Crawling Worm in a World of Lies.mp3,dsbm
17,131288b7-b1fe-41c2-8159-2ad946db7ab1,Suici.De.pression,I Am the Bitter Taste of Gall,['Thy Light'],Thy Light,4,3,4,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707075/thy-light-i-am-the-bitter-taste-of-gall.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/I Am the Bitter Taste of Gall.mp3,dsbm
18,fda257e0-b508-460e-a974-0629672bd832,Suici.De.pression,...and I Finally Reach My End,['Thy Light'],Thy Light,5,3,5,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707076/thy-light-and-i-finally-reach-my-end.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/...and I Finally Reach My End.mp3,dsbm
19,66a66604-8d5d-400c-ad3c-182e5ce798fa,No Morrow Shall Dawn,Suici.De.spair,['Thy Light'],Thy Light,1,4,1,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364100/thy-light-suici-de-spair.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Suici.De.spair.mp3,dsbm
20,5f96dcec-50f8-47b7-9639-60672a9d3708,No Morrow Shall Dawn,Wanderer of Solitude,['Thy Light'],Thy Light,2,4,2,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364101/thy-light-wanderer-of-solitude.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Wanderer of Solitude.mp3,dsbm
21,317d6689-e53b-4097-a784-b9dd7ea4b55a,No Morrow Shall Dawn,No Morrow Shall Dawn,['Thy Light'],Thy Light,3,4,3,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364102/thy-light-no-morrow-shall-dawn.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/No Morrow Shall Dawn.mp3,dsbm
22,67aa43a2-1162-4073-8e37-e4a4c9458407,No Morrow Shall Dawn,Corredor Seco,['Thy Light'],Thy Light,4,4,4,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364103/thy-light-corredor-seco.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Corredor Seco.mp3,dsbm
23,07d08667-ef2c-444c-a2d4-fbe1293e04ae,Compendium,Suici.De.Pression (Introduction to My End),['Thy Light'],Thy Light,1,5,1,,2017-11-02,2017,481f362b-c733-4fc5-8109-aacc29bd30e6,baca95ec-b4df-4187-ba9c-45c6f7e6acff,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,,Compilation,1.0,,,https://musify.club/track/dl/707072/thy-light-suici-de-pression-introduction-to-my-end.mp3,dsbm/Thy Light/Compendium,dsbm/Thy Light/Compendium/Suici.De.Pression (Introduction to My End).mp3,dsbm
24,3c344c3b-5bbf-45cb-8ab8-c431fc774049,Compendium,In My Last Mourning...,['Thy Light'],Thy Light,2,5,2,,2017-11-02,2017,481f362b-c733-4fc5-8109-aacc29bd30e6,baca95ec-b4df-4187-ba9c-45c6f7e6acff,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,,Compilation,1.0,,,https://musify.club/track/dl/707073/thy-light-in-my-last-mourning.mp3,dsbm/Thy Light/Compendium,dsbm/Thy Light/Compendium/In My Last Mourning....mp3,dsbm
25,b6ee36f7-5d6b-4d6b-ada0-198eedb0d597,Compendium,A Crawling Worm in a World of Lies,['Thy Light'],Thy Light,3,5,3,,2017-11-02,2017,481f362b-c733-4fc5-8109-aacc29bd30e6,baca95ec-b4df-4187-ba9c-45c6f7e6acff,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,,Compilation,1.0,,,https://musify.club/track/dl/707074/thy-light-a-crawling-worm-in-a-world-of-lies.mp3,dsbm/Thy Light/Compendium,dsbm/Thy Light/Compendium/A Crawling Worm in a World of Lies.mp3,dsbm
26,987bbd78-f4e7-4a09-8363-97677961784b,Compendium,I Am the Bitter Taste of Gall,['Thy Light'],Thy Light,4,5,4,,2017-11-02,2017,481f362b-c733-4fc5-8109-aacc29bd30e6,baca95ec-b4df-4187-ba9c-45c6f7e6acff,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,,Compilation,1.0,,,https://musify.club/track/dl/707075/thy-light-i-am-the-bitter-taste-of-gall.mp3,dsbm/Thy Light/Compendium,dsbm/Thy Light/Compendium/I Am the Bitter Taste of Gall.mp3,dsbm
27,e357c060-4f70-4e34-9625-a80e5e4d46e4,Compendium,... And I Finally Reach My End,['Thy Light'],Thy Light,5,5,5,,2017-11-02,2017,481f362b-c733-4fc5-8109-aacc29bd30e6,baca95ec-b4df-4187-ba9c-45c6f7e6acff,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,,Compilation,1.0,,,https://musify.club/track/dl/707076/thy-light-and-i-finally-reach-my-end.mp3,dsbm/Thy Light/Compendium,dsbm/Thy Light/Compendium/... And I Finally Reach My End.mp3,dsbm
28,eb82bfa5-25ea-4ab6-b20c-bd0e65f0da8c,Suici.De.pression,Suici.De.pression (Introduction to My End),['Thy Light'],Thy Light,1,6,1,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707072/thy-light-suici-de-pression-introduction-to-my-end.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/Suici.De.pression (Introduction to My End).mp3,dsbm
29,a46b4cbc-5b0c-49f0-bf9a-e58874592b3c,Suici.De.pression,In My Last Mourning...,['Thy Light'],Thy Light,2,6,2,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707073/thy-light-in-my-last-mourning.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/In My Last Mourning....mp3,dsbm
30,ae0b021d-f9c0-4dcd-b8a8-68e94ddc2734,Suici.De.pression,A Crawling Worm in a World of Lies,['Thy Light'],Thy Light,3,6,3,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707074/thy-light-a-crawling-worm-in-a-world-of-lies.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/A Crawling Worm in a World of Lies.mp3,dsbm
31,131288b7-b1fe-41c2-8159-2ad946db7ab1,Suici.De.pression,I Am the Bitter Taste of Gall,['Thy Light'],Thy Light,4,6,4,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707075/thy-light-i-am-the-bitter-taste-of-gall.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/I Am the Bitter Taste of Gall.mp3,dsbm
32,fda257e0-b508-460e-a974-0629672bd832,Suici.De.pression,...and I Finally Reach My End,['Thy Light'],Thy Light,5,6,5,,2007,2007,481f362b-c733-4fc5-8109-aacc29bd30e6,18bdab40-95ae-4735-a847-034874f35cde,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,DE,,https://musify.club/track/dl/707076/thy-light-and-i-finally-reach-my-end.mp3,dsbm/Thy Light/Suici.De.pression,dsbm/Thy Light/Suici.De.pression/...and I Finally Reach My End.mp3,dsbm
33,66a66604-8d5d-400c-ad3c-182e5ce798fa,No Morrow Shall Dawn,Suici.De.spair,['Thy Light'],Thy Light,1,7,1,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364100/thy-light-suici-de-spair.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Suici.De.spair.mp3,dsbm
34,5f96dcec-50f8-47b7-9639-60672a9d3708,No Morrow Shall Dawn,Wanderer of Solitude,['Thy Light'],Thy Light,2,7,2,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364101/thy-light-wanderer-of-solitude.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Wanderer of Solitude.mp3,dsbm
35,317d6689-e53b-4097-a784-b9dd7ea4b55a,No Morrow Shall Dawn,No Morrow Shall Dawn,['Thy Light'],Thy Light,3,7,3,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364102/thy-light-no-morrow-shall-dawn.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/No Morrow Shall Dawn.mp3,dsbm
36,67aa43a2-1162-4073-8e37-e4a4c9458407,No Morrow Shall Dawn,Corredor Seco,['Thy Light'],Thy Light,4,7,4,,2013-07-20,2013,481f362b-c733-4fc5-8109-aacc29bd30e6,d26a7d5e-2e6b-464c-afe8-54766cfaeb53,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,5,eng,Album,,CN,888174111919.0,https://musify.club/track/dl/3364103/thy-light-corredor-seco.mp3,dsbm/Thy Light/No Morrow Shall Dawn,dsbm/Thy Light/No Morrow Shall Dawn/Corredor Seco.mp3,dsbm
37,fa34eccf-e2c4-4091-b578-50f3be98c3ea,Thy Light,Infinite Stars thereof,['Thy Light'],Thy Light,1,8,1,,2021-06-06,2021,481f362b-c733-4fc5-8109-aacc29bd30e6,66fee508-c74a-43cd-95ca-fdddb49e3ed8,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,2,eng,EP,,XW,7316210932899.0,https://musify.club/track/dl/16563004/thy-light-infinite-stars-thereof.mp3,dsbm/Thy Light/Thy Light,dsbm/Thy Light/Thy Light/Infinite Stars thereof.mp3,dsbm
38,5547e604-fbc7-4867-9d14-e004e963f680,Thy Light,The Crossing Of The Great White Bear,['Thy Light'],Thy Light,2,8,2,,2021-06-06,2021,481f362b-c733-4fc5-8109-aacc29bd30e6,66fee508-c74a-43cd-95ca-fdddb49e3ed8,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,2,eng,EP,,XW,7316210932899.0,https://musify.club/track/dl/16563005/thy-light-the-crossing-of-the-great-white-bear.mp3,dsbm/Thy Light/Thy Light,dsbm/Thy Light/Thy Light/The Crossing Of The Great White Bear.mp3,dsbm
39,334cce46-23a5-4cd7-a998-c3964bf3b460,Thy Light,Infinite Stars Thereof...,['Thy Light'],Thy Light,1,9,1,,2021-06-06,2021,481f362b-c733-4fc5-8109-aacc29bd30e6,993c6cbb-2925-40f4-a913-0f5895659512,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,2,eng,EP,,AT,9009955000814.0,https://musify.club/track/dl/16563004/thy-light-infinite-stars-thereof.mp3,dsbm/Thy Light/Thy Light,dsbm/Thy Light/Thy Light/Infinite Stars Thereof....mp3,dsbm
40,2bde854e-5501-4ad2-af56-a0823cb8a873,Thy Light,The Crossing of the Great White Bear,['Thy Light'],Thy Light,2,9,2,,2021-06-06,2021,481f362b-c733-4fc5-8109-aacc29bd30e6,993c6cbb-2925-40f4-a913-0f5895659512,481f362b-c733-4fc5-8109-aacc29bd30e6,Official,2,eng,EP,,AT,9009955000814.0,https://musify.club/track/dl/16563005/thy-light-the-crossing-of-the-great-white-bear.mp3,dsbm/Thy Light/Thy Light,dsbm/Thy Light/Thy Light/The Crossing of the Great White Bear.mp3,dsbm
