,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url,src,path,file,genre
10,2464ea4f-9578-4c85-a1ee-70b3844e1348,Lifeblood,Altered Eyes,['Brand of Sacrifice'],Brand of Sacrifice,4,3,4,,2021-03-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,2e3fbe19-bcc6-4431-a855-655884c7c30e,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,12,eng,Album,,XW,3616550510752.0,https://musify.club/track/dl/16098098/brand-of-sacrifice-altered-eyes.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Altered Eyes.mp3,deathcore
11,474418d3-6df2-44cb-b68d-cfabcd669148,Lifeblood,Mortal Vessel,"['Brand of Sacrifice', 'Ben Duerr']",Brand of Sacrifice,7,3,7,,2021-03-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,2e3fbe19-bcc6-4431-a855-655884c7c30e,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,12,eng,Album,,XW,3616550510752.0,https://musify.club/track/dl/16098101/brand-of-sacrifice-mortal-vessel.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Mortal Vessel.mp3,deathcore
12,be54076a-f02b-475f-9fd6-37ea695a6bc5,Lifeblood,Corridor of Dreams,['Brand of Sacrifice'],Brand of Sacrifice,11,3,11,,2021-03-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,2e3fbe19-bcc6-4431-a855-655884c7c30e,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,12,eng,Album,,XW,3616550510752.0,https://musify.club/track/dl/16098105/brand-of-sacrifice-corridor-of-dreams.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Corridor of Dreams.mp3,deathcore
13,3f0c873b-22cc-4f4e-a057-c722180b922c,Lifeblood,Lifeblood,['Brand of Sacrifice'],Brand of Sacrifice,12,3,12,,2021-03-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,2e3fbe19-bcc6-4431-a855-655884c7c30e,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,12,eng,Album,,XW,3616550510752.0,https://musify.club/track/dl/16098106/brand-of-sacrifice-lifeblood.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Lifeblood.mp3,deathcore
14,1468cd39-2e54-4746-a0e2-72cbb715039d,Enemy,Lifeblood (Remix),['Brand of Sacrifice'],Brand of Sacrifice,2,4,2,,2021-08-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,b0b337dd-6476-4eff-aba3-829e0da886b2,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,3,eng,Single,,XW,3616557353567.0,https://musify.club/track/dl/16963360/brand-of-sacrifice-lifeblood-remix.mp3,musify,deathcore/Brand of Sacrifice/Enemy,deathcore/Brand of Sacrifice/Enemy/Lifeblood (Remix).mp3,deathcore
15,96220d5a-83d5-4a60-b5b8-b499eeef83f9,Enemy,Altered Eyes (Remix),['Brand of Sacrifice'],Brand of Sacrifice,3,4,3,,2021-08-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,b0b337dd-6476-4eff-aba3-829e0da886b2,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,3,eng,Single,,XW,3616557353567.0,https://musify.club/track/dl/16963361/brand-of-sacrifice-altered-eyes-remix.mp3,musify,deathcore/Brand of Sacrifice/Enemy,deathcore/Brand of Sacrifice/Enemy/Altered Eyes (Remix).mp3,deathcore
16,1e649ae7-82cb-41f1-82b1-6a0a099247e3,Lifeblood,Lifeblood,"['Brand of Sacrifice', 'Will Ramos']",Various Artists,1,5,1,,2021-11-11,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,27aa7ffb-5a98-4f85-ab66-243122fabc41,,Official,1,eng,Single,,AF,3616841483734.0,https://musify.club/track/dl/16098106/brand-of-sacrifice-lifeblood.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Lifeblood.mp3,deathcore
17,3d938dd0-378b-4620-b305-fca7a9e2d9ff,Darkbloom,Darkbloom,"['We Came as Romans', 'Brand of Sacrifice']",Various Artists,1,6,1,,2022-04-20,2022,dc0da7d1-231c-4058-8e6e-1c0801848602,7fdd722c-abbe-45b9-a4b3-e9d9c20e228e,,Official,1,eng,Single,,AF,4065629650865.0,https://musify.club/track/dl/18061224/we-came-as-romans-darkbloom.mp3,musify,deathcore/We Came as Romans/Darkbloom,deathcore/We Came as Romans/Darkbloom/Darkbloom.mp3,deathcore
18,8b33e317-6f73-441c-b6d1-87adfb549060,Darkbloom,Darkbloom,['We Came as Romans'],Various Artists,1,7,1,,2022-04-20,2022,dc0da7d1-231c-4058-8e6e-1c0801848602,dfd63abc-1ac1-478e-9114-f38be9ffb56e,,Official,1,eng,Single,,XW,4065629650865.0,https://musify.club/track/dl/18061224/we-came-as-romans-darkbloom.mp3,musify,deathcore/We Came as Romans/Darkbloom,deathcore/We Came as Romans/Darkbloom/Darkbloom.mp3,deathcore
19,500d1ba4-ad1b-4e1b-82ec-157285b7c0d6,Demon King,Demon King,"['Brand of Sacrifice', 'Ryo Kinoshita']",Various Artists,1,8,1,,2022-05-25,2022,503264c8-a8cb-4ce4-9a5c-3da7434bf402,9a267ba3-147d-4e99-8c6e-bc8daaa9bd87,,Official,1,eng,Single,,AF,3616847122125.0,https://musify.club/track/dl/15665350/brand-of-sacrifice-demon-king.mp3,musify,deathcore/Brand of Sacrifice/Demon King,deathcore/Brand of Sacrifice/Demon King/Demon King.mp3,deathcore
