,id,title,artist,album_artist,album,year,track,total_tracks,url,path,file,genre
10,bcf68a7f-2302-4e08-ac7c-3eaeac7d0584,Emotionally Torn From Within,['Happy Days'],Happy Days,Defeated by Life,2008,1,7,https://musify.club/track/dl/632243/happy-days-emotionaly-torn-from-within.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Emotionally Torn From Within.mp3,dsbm
11,c21036c2-b66c-4f95-9cca-a0b05d69f761,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2008,2,7,https://musify.club/track/dl/632244/happy-days-the-painful-truth.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/The Painful Truth.mp3,dsbm
12,eec8a8bf-bd94-471b-ab47-c07747d153f0,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2008,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,dsbm/Happy Days/Defeated by Life,"dsbm/Happy Days/Defeated by Life/Hurt, Destroyed and Torn... There's Nothing Left.mp3",dsbm
13,e61a7dc0-e253-4a8f-80e0-5f1f52ff0512,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2008,5,7,https://musify.club/track/dl/632247/happy-days-defeated-by-life.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Defeated by Life.mp3,dsbm
14,ff363518-3dd4-4798-9919-0b0e01b51ae4,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2008,7,7,https://musify.club/track/dl/632249/happy-days-trnovy-labyrint.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Trnový Labyrint.mp3,dsbm
15,6cc0019a-ec30-45dc-bc68-a952b8668f1f,Drowning in Razorblades,['Happy Days'],Happy Days,Melancholic Memories,2008,1,5,https://musify.club/track/dl/643184/happy-days-drowning-in-razorblades.mp3,dsbm/Happy Days/Melancholic Memories,dsbm/Happy Days/Melancholic Memories/Drowning in Razorblades.mp3,dsbm
16,fb4e9732-3bef-4ad2-a18b-8bb2ce1a4411,Neglect...,['Happy Days'],Happy Days,Melancholic Memories,2008,3,5,https://musify.club/track/dl/643186/happy-days-neglect.mp3,dsbm/Happy Days/Melancholic Memories,dsbm/Happy Days/Melancholic Memories/Neglect....mp3,dsbm
17,9e3d5c2d-8e11-46a0-80f3-5c3a319a6424,Slowly and Painfully,['Happy Days'],Happy Days,Melancholic Memories,2008,4,5,https://musify.club/track/dl/643187/happy-days-slowly-and-painfully.mp3,dsbm/Happy Days/Melancholic Memories,dsbm/Happy Days/Melancholic Memories/Slowly and Painfully.mp3,dsbm
18,3844c3bc-8a62-4265-b4b1-686f5555f9ef,Years of Angst,['Fornicatus'],Various Artists,Children of Failure,2009,1,7,https://musify.club/track/dl/736879/fornicatus-years-of-angst.mp3,dsbm/Fornicatus/Children of Failure,dsbm/Fornicatus/Children of Failure/Years of Angst.mp3,dsbm
19,590ddff0-26ee-4e02-b45d-97cf33fea7a6,Alone and Cold,['Black Hate'],Various Artists,Children of Failure,2009,4,7,https://musify.club/track/dl/736882/black-hate-alone-and-cold.mp3,dsbm/Black Hate/Children of Failure,dsbm/Black Hate/Children of Failure/Alone and Cold.mp3,dsbm
20,87133880-408e-4133-be9f-f15ae5affa4f,Dying Alone Done,['Happy Days'],Various Artists,Children of Failure,2009,5,7,https://musify.club/track/dl/5074500/happy-days-dying-alone-done.mp3,dsbm/Happy Days/Children of Failure,dsbm/Happy Days/Children of Failure/Dying Alone Done.mp3,dsbm
21,c3229044-6041-4f1a-98ed-94f8a9bdb5f7,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2009,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../My Brutus.mp3,dsbm
22,d8710ed0-76c4-4849-936c-988e77cdf929,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2009,3,7,https://musify.club/track/dl/632333/happy-days-what-it-feels-to-be-unloved.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../What It Feels to Be Unloved.mp3,dsbm
23,95e0d278-878f-4060-9b4c-5c90a1bf938e,Sovnlose Netter I Mitt Isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2009,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../Sovnlose Netter I Mitt Isolatrom.mp3,dsbm
24,4f4448ed-c2cc-49f1-944a-26beb33e5282,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2009,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../My Brutus.mp3,dsbm
25,4fc2fc4c-302d-4517-b76b-3a63f5d0a496,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2009,3,7,https://musify.club/track/dl/632333/happy-days-what-it-feels-to-be-unloved.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../What It Feels to Be Unloved.mp3,dsbm
26,cc12d2de-fe11-4f67-8fe2-1e41e14acc42,Sovnlose netter i mitt isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2009,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../Sovnlose netter i mitt isolatrom.mp3,dsbm
27,ad9fe821-e2c6-456f-afc4-403614f21cf9,Clinging onto a Chance of Happiness,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,1,8,https://musify.club/track/dl/955604/happy-days-clinging-onto-a-chance-of-happiness.mp3,dsbm/Happy Days/The First Step Towards Suicide,dsbm/Happy Days/The First Step Towards Suicide/Clinging onto a Chance of Happiness.mp3,dsbm
28,e11db7dc-c727-400a-8a6f-31d7de9b0593,A Bleak Future that Awaits Us,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,2,8,https://musify.club/track/dl/955605/happy-days-a-bleak-future-that-awaits-us.mp3,dsbm/Happy Days/The First Step Towards Suicide,dsbm/Happy Days/The First Step Towards Suicide/A Bleak Future that Awaits Us.mp3,dsbm
29,7142c1bc-53c4-4821-9284-0ee2ae019afb,Too Sick to Speak,['Happy Days'],Various Artists,The First Step Towards Suicide,2010,3,8,https://musify.club/track/dl/955606/happy-days-too-sick-to-speak-instrumental.mp3,dsbm/Happy Days/The First Step Towards Suicide,dsbm/Happy Days/The First Step Towards Suicide/Too Sick to Speak.mp3,dsbm
30,dd4bb467-d1de-4e95-976a-d733ba6b058a,Screams that Go Unheard (Test Subjects),['Happy Days'],Various Artists,The First Step Towards Suicide,2010,4,8,https://musify.club/track/dl/955607/happy-days-screams-that-go-unheard-test-subjects.mp3,dsbm/Happy Days/The First Step Towards Suicide,dsbm/Happy Days/The First Step Towards Suicide/Screams that Go Unheard (Test Subjects).mp3,dsbm
31,314e116a-a467-4535-bdc6-cac06b1017e0,De Nacht,['Eindig'],Various Artists,The First Step Towards Suicide,2010,5,8,https://musify.club/track/dl/955608/eindig-de-nacht.mp3,dsbm/Eindig/The First Step Towards Suicide,dsbm/Eindig/The First Step Towards Suicide/De Nacht.mp3,dsbm
32,c175cb20-e6e1-4d99-a82a-fe748c3999b9,Ter Aarde,['Eindig'],Various Artists,The First Step Towards Suicide,2010,6,8,https://musify.club/track/dl/955609/eindig-ter-aarde.mp3,dsbm/Eindig/The First Step Towards Suicide,dsbm/Eindig/The First Step Towards Suicide/Ter Aarde.mp3,dsbm
33,3761d054-538b-43f6-bd17-306aa8992274,"As tot Stof, Stof tot As",['Eindig'],Various Artists,The First Step Towards Suicide,2010,7,8,https://musify.club/track/dl/955610/eindig-as-tot-stof-stof-tot-as.mp3,dsbm/Eindig/The First Step Towards Suicide,"dsbm/Eindig/The First Step Towards Suicide/As tot Stof, Stof tot As.mp3",dsbm
34,86acee01-3569-462f-8b32-12dba166773d,Bloedspoor,['Eindig'],Various Artists,The First Step Towards Suicide,2010,8,8,https://musify.club/track/dl/955611/eindig-bloedspoor.mp3,dsbm/Eindig/The First Step Towards Suicide,dsbm/Eindig/The First Step Towards Suicide/Bloedspoor.mp3,dsbm
35,42a2b40d-d003-48f6-aa5c-55af636abd2c,Happy Days,['Happy Days'],Happy Days,Cause of Death: Life,2012,1,9,https://musify.club/track/dl/2303674/happy-days-happy-days.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Happy Days.mp3,dsbm
36,3c176aed-741a-417a-a856-17d53bfc833a,Cold Aggression,['Happy Days'],Happy Days,Cause of Death: Life,2012,3,9,https://musify.club/track/dl/2303676/happy-days-cold-aggression.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Cold Aggression.mp3,dsbm
37,d7b67a2d-5a02-489e-b9e3-e38bc14b78fc,For These Wounds Will Never Be as Deep as This Emptiness,['Happy Days'],Happy Days,Cause of Death: Life,2012,4,9,https://musify.club/track/dl/2303677/happy-days-for-these-wounds-will-never-be-as-deep-as-this-emptiness.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/For These Wounds Will Never Be as Deep as This Emptiness.mp3,dsbm
38,f3c6a2b1-8e4e-47f3-8a2d-7116f00224e5,Industrial Melancholy,['Happy Days'],Happy Days,Cause of Death: Life,2012,5,9,https://musify.club/track/dl/2303678/happy-days-industrial-melancholy.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Industrial Melancholy.mp3,dsbm
39,216303bf-d67c-4816-b153-29b39ec529c7,Alone and Cold,['Happy Days'],Happy Days,Cause of Death: Life,2012,6,9,https://musify.club/track/dl/2303679/happy-days-alone-and-cold.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Alone and Cold.mp3,dsbm
40,42a2b40d-d003-48f6-aa5c-55af636abd2c,Happy Days,['Happy Days'],Happy Days,Cause of Death: Life,2012,1,10,https://musify.club/track/dl/2303674/happy-days-happy-days.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Happy Days.mp3,dsbm
41,3c176aed-741a-417a-a856-17d53bfc833a,Cold Aggression,['Happy Days'],Happy Days,Cause of Death: Life,2012,3,10,https://musify.club/track/dl/2303676/happy-days-cold-aggression.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Cold Aggression.mp3,dsbm
42,d7b67a2d-5a02-489e-b9e3-e38bc14b78fc,For These Wounds Will Never Be as Deep as This Emptiness,['Happy Days'],Happy Days,Cause of Death: Life,2012,4,10,https://musify.club/track/dl/2303677/happy-days-for-these-wounds-will-never-be-as-deep-as-this-emptiness.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/For These Wounds Will Never Be as Deep as This Emptiness.mp3,dsbm
43,f3c6a2b1-8e4e-47f3-8a2d-7116f00224e5,Industrial Melancholy,['Happy Days'],Happy Days,Cause of Death: Life,2012,5,10,https://musify.club/track/dl/2303678/happy-days-industrial-melancholy.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Industrial Melancholy.mp3,dsbm
44,216303bf-d67c-4816-b153-29b39ec529c7,Alone and Cold,['Happy Days'],Happy Days,Cause of Death: Life,2012,6,10,https://musify.club/track/dl/2303679/happy-days-alone-and-cold.mp3,dsbm/Happy Days/Cause of Death: Life,dsbm/Happy Days/Cause of Death: Life/Alone and Cold.mp3,dsbm
45,3844c3bc-8a62-4265-b4b1-686f5555f9ef,Years of Angst,['Fornicatus'],Various Artists,Children of Failure,2009,1,7,https://musify.club/track/dl/736879/fornicatus-years-of-angst.mp3,dsbm/Fornicatus/Children of Failure,dsbm/Fornicatus/Children of Failure/Years of Angst.mp3,dsbm
46,590ddff0-26ee-4e02-b45d-97cf33fea7a6,Alone and Cold,['Black Hate'],Various Artists,Children of Failure,2009,4,7,https://musify.club/track/dl/736882/black-hate-alone-and-cold.mp3,dsbm/Black Hate/Children of Failure,dsbm/Black Hate/Children of Failure/Alone and Cold.mp3,dsbm
47,87133880-408e-4133-be9f-f15ae5affa4f,Dying Alone Done,['Happy Days'],Various Artists,Children of Failure,2009,5,7,https://musify.club/track/dl/5074500/happy-days-dying-alone-done.mp3,dsbm/Happy Days/Children of Failure,dsbm/Happy Days/Children of Failure/Dying Alone Done.mp3,dsbm
48,e63b06c8-0ee6-4408-bcd7-c9c145d27047,Emotionally Torn from Within,['Happy Days'],Happy Days,Defeated by Life,2012,1,7,https://musify.club/track/dl/632243/happy-days-emotionaly-torn-from-within.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Emotionally Torn from Within.mp3,dsbm
49,8304d5d5-af1c-43bf-9c4d-b372f086c3cf,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2012,2,7,https://musify.club/track/dl/632244/happy-days-the-painful-truth.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/The Painful Truth.mp3,dsbm
50,4069779d-0f2a-46c7-9df8-abc0ac0ef5d1,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2012,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,dsbm/Happy Days/Defeated by Life,"dsbm/Happy Days/Defeated by Life/Hurt, Destroyed and Torn... There's Nothing Left.mp3",dsbm
51,5b2887c1-6479-4b1a-bb9d-487835554ba1,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2012,5,7,https://musify.club/track/dl/632247/happy-days-defeated-by-life.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Defeated by Life.mp3,dsbm
52,22a9ba28-550c-4ed9-a075-7b18aa6d3321,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2012,7,7,https://musify.club/track/dl/632249/happy-days-trnovy-labyrint.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Trnový Labyrint.mp3,dsbm
53,ea95d8e3-ba43-4e8d-86f4-db4b9f5748b2,My Despair Can't Be Explained,['Psychonaut 4'],Various Artists,The Great Depression I,2013,1,6,https://musify.club/track/dl/3369530/psychonaut-4-my-despair-cant-be-explained.mp3,dsbm/Psychonaut 4/The Great Depression I,dsbm/Psychonaut 4/The Great Depression I/My Despair Can't Be Explained.mp3,dsbm
54,1e4eb933-0cfa-4a39-b5a6-e0c852b21ef3,Wor(l)d of Pain and Hate,['Psychonaut 4'],Various Artists,The Great Depression I,2013,2,6,https://musify.club/track/dl/3369531/psychonaut-4-wor-l-d-of-pain-and-hate.mp3,dsbm/Psychonaut 4/The Great Depression I,dsbm/Psychonaut 4/The Great Depression I/Wor(l)d of Pain and Hate.mp3,dsbm
55,88008b4b-41c6-44d4-a3b0-778a0668b805,Reaching Without Consequence,['Happy Days'],Various Artists,The Great Depression I,2013,3,6,https://musify.club/track/dl/3369532/happy-days-reaching-without-consequence.mp3,dsbm/Happy Days/The Great Depression I,dsbm/Happy Days/The Great Depression I/Reaching Without Consequence.mp3,dsbm
56,bc466270-ef45-444d-a9c7-d85b018b7b11,Serenity the Deceiver,['Happy Days'],Various Artists,The Great Depression I,2013,4,6,https://musify.club/track/dl/3369533/happy-days-serenity-the-deceiver.mp3,dsbm/Happy Days/The Great Depression I,dsbm/Happy Days/The Great Depression I/Serenity the Deceiver.mp3,dsbm
57,565c11fd-77cf-46d1-88c2-3c272724beee,Death Has Always Been the God of Man,['Dødsferd'],Various Artists,The Great Depression I,2013,5,6,https://musify.club/track/dl/15405704/dodsferd-death-has-always-been-god-of-man.mp3,dsbm/Dødsferd/The Great Depression I,dsbm/Dødsferd/The Great Depression I/Death Has Always Been the God of Man.mp3,dsbm
58,6842ac46-723e-42b1-a02a-d06614a26680,Million Deaths Inside,['Dødsferd'],Various Artists,The Great Depression I,2013,6,6,https://musify.club/track/dl/15405705/dodsferd-millions-deaths-inside.mp3,dsbm/Dødsferd/The Great Depression I,dsbm/Dødsferd/The Great Depression I/Million Deaths Inside.mp3,dsbm
59,f08d565d-a0bd-4e70-a366-677acea8a0f5,Emotionally Torn from Within,['Happy Days'],Happy Days,Defeated by Life,2013,1,7,https://musify.club/track/dl/632243/happy-days-emotionaly-torn-from-within.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Emotionally Torn from Within.mp3,dsbm
60,c4a24384-ef9c-4c24-8fba-83402d9c6d13,The Painful Truth,['Happy Days'],Happy Days,Defeated by Life,2013,2,7,https://musify.club/track/dl/632244/happy-days-the-painful-truth.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/The Painful Truth.mp3,dsbm
61,d9af31d8-57c7-4e5b-ac84-34fd645e5bc2,"Hurt, Destroyed and Torn... There's Nothing Left",['Happy Days'],Happy Days,Defeated by Life,2013,3,7,https://musify.club/track/dl/632245/happy-days-hurt-destroyed-and-torn-theres-nothing-left.mp3,dsbm/Happy Days/Defeated by Life,"dsbm/Happy Days/Defeated by Life/Hurt, Destroyed and Torn... There's Nothing Left.mp3",dsbm
62,29a56d69-8c7e-4651-bf81-ebf51f7936d3,Defeated by Life,['Happy Days'],Happy Days,Defeated by Life,2013,5,7,https://musify.club/track/dl/632247/happy-days-defeated-by-life.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Defeated by Life.mp3,dsbm
63,742a5303-8f0e-4a3f-9d35-e7acefea8ae0,Trnový Labyrint,['Happy Days'],Happy Days,Defeated by Life,2013,7,7,https://musify.club/track/dl/632249/happy-days-trnovy-labyrint.mp3,dsbm/Happy Days/Defeated by Life,dsbm/Happy Days/Defeated by Life/Trnový Labyrint.mp3,dsbm
64,876258ce-6d7e-4c77-9c99-628e6b7c56f9,My Brutus,['Happy Days'],Happy Days,Happiness Stops Here...,2013,2,7,https://musify.club/track/dl/632332/happy-days-my-brutus.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../My Brutus.mp3,dsbm
65,6d03c688-6bb1-45ca-84c1-85b15cef6d10,What It Feels to Be Unloved,['Happy Days'],Happy Days,Happiness Stops Here...,2013,3,7,https://musify.club/track/dl/632333/happy-days-what-it-feels-to-be-unloved.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../What It Feels to Be Unloved.mp3,dsbm
66,65458a70-6fd0-45a6-b448-758bf50bdefe,Sovnlose netter i mitt isolatrom,['Happy Days'],Happy Days,Happiness Stops Here...,2013,4,7,https://musify.club/track/dl/632334/happy-days-sovnlose-netter-i-mitt-isolatr.mp3,dsbm/Happy Days/Happiness Stops Here...,dsbm/Happy Days/Happiness Stops Here.../Sovnlose netter i mitt isolatrom.mp3,dsbm
67,0b25059e-6ea0-4b42-91b5-d5f8d2970103,Dwell in the Insanity,['Happy Days'],Happy Days,Save Yourself,2016,1,10,https://musify.club/track/dl/6813195/happy-days-dwell-in-the-insanity.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/Dwell in the Insanity.mp3,dsbm
68,d9da195a-2fa9-4172-9a70-728fc719f178,Die to Forget,['Happy Days'],Happy Days,Save Yourself,2016,2,10,https://musify.club/track/dl/6813196/happy-days-die-to-forget.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/Die to Forget.mp3,dsbm
69,2099f938-4ac6-4626-b991-7a3df6b79333,Serenity Theft,['Happy Days'],Happy Days,Save Yourself,2016,3,10,https://musify.club/track/dl/6813197/happy-days-serenity-theft.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/Serenity Theft.mp3,dsbm
70,c63ad122-941c-4909-bbf1-cc86ba89e9bf,Will We Make It?,['Happy Days'],Happy Days,Save Yourself,2016,4,10,https://musify.club/track/dl/6667231/happy-days-will-we-make-it.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/Will We Make It?.mp3,dsbm
71,dab795ee-a9dc-4e3a-b41d-76fb094a39f0,One Can Dream,['Happy Days'],Happy Days,Save Yourself,2016,5,10,https://musify.club/track/dl/6813199/happy-days-one-can-dream.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/One Can Dream.mp3,dsbm
72,42dd3f8d-0ff6-4f02-9943-3fdc501ae297,Freedom of Silence,['Happy Days'],Happy Days,Save Yourself,2016,8,10,https://musify.club/track/dl/6813202/happy-days-freedom-of-silence.mp3,dsbm/Happy Days/Save Yourself,dsbm/Happy Days/Save Yourself/Freedom of Silence.mp3,dsbm
73,96379e19-45cf-4b3f-a920-5a8d1c0c6757,"Nostalgia, Like A Plague, She Rapes Me To Sleep",['Deadspace'],Various Artists,Reaching For Silence,2017,5,10,https://musify.club/track/dl/6846401/deadspace-nostalgia-like-a-plague-she-rapes-me-to-sleep.mp3,dsbm/Deadspace/Reaching For Silence,"dsbm/Deadspace/Reaching For Silence/Nostalgia, Like A Plague, She Rapes Me To Sleep.mp3",dsbm
